origID,age,gender,gender_text,bilingual,bilingual_text,handedness
7492328,21,Female,NA,Yes. My strongest language is:,English,Right
7504826,20,Female,NA,No,NA,Right
7518265,20,Female,NA,No,NA,Right
7522433,19,Male,NA,No,NA,Right
7543921,21,Female,NA,No,NA,Right
7590860,20,Female,NA,Yes. My strongest language is:,English,Right
7591490,20,Female,NA,No,NA,Right
7600313,31,Male,NA,No,NA,Right
7611657,20,Male,NA,No,NA,Right
7611794,22,Other (please specify),Non-Binary,No,NA,Right
